c1,c2,fitness,max_iters,omega,pop_size,run,prob_mut,prob_run_ga,step_size,n_clusters
1.0,1.49618,0.05448104034029624,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05448104034029624,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05448104034029624,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05448104034029624,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05448104034029624,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05448104034029624,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05448104034029624,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05378161321877798,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05378161321877798,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05378161321877798,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05378161321877798,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05378161321877798,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05378161321877798,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.053577399304938066,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.053577399304938066,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.053286265058089706,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.053286265058089706,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.053286265058089706,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.053286265058089706,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.053286265058089706,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.053286265058089706,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05321234004719609,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05295782113544969,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.052895013941720526,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05248033390765021,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0522013481481498,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0522013481481498,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05220068661386794,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05220068661386794,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05220068661386794,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05193727152555485,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05193727152555485,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05193727152555485,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05193727152555485,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05193727152555485,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.051922121272283975,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.051750026309277795,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.051750026309277795,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.051750026309277795,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.051750026309277795,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.051750026309277795,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.051750026309277795,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05157883659305026,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0514699582683132,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0514699582683132,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05141325184740029,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05137873534066548,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05136849803169978,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05136849803169978,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05136849803169978,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05136849803169978,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05136849803169978,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05120439956711034,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05120439956711034,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05120439956711034,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05120422413285051,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05120422413285051,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05120422413285051,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05120422413285051,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05111173214097194,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05111173214097194,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05104211042644555,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05104211042644555,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05104211042644555,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05104211042644555,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05083616110850245,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05083616110850245,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05081218222806726,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05074205776791047,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05070907629804002,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05070907629804002,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05070907629804002,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05070907629804002,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05070907629804002,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050699108974523864,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050699108974523864,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050699108974523864,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050699108974523864,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050690262325792636,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050598743727314884,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05055592384528437,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050542961126011296,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05049989005733297,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05049989005733297,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0504296995180454,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0504296995180454,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0504296995180454,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0504296995180454,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05038129272627383,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050353843713225904,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05031311812395828,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050126911514795355,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050126911514795355,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05009719982364435,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05009719982364435,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050058078083297985,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050058078083297985,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.050058078083297985,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04995807093055092,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049935374823741434,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049935374823741434,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049935374823741434,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049935374823741434,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04989523577119531,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04979491829389821,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049628945135955366,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04949484591841767,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04949484591841767,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04949484591841767,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04949484591841767,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04948614944098316,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0494711540462412,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0494711540462412,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049454127677399866,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04943521725724044,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04943521725724044,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049392372718293526,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0493762574408409,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04930645583284943,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04930645583284943,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04921384275935561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04921384275935561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04921384275935561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04921384275935561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04921384275935561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04921384275935561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04921384275935561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04921384275935561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04921384275935561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04921384275935561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049202000824812346,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049202000824812346,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04918324419544549,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04918324419544549,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04918324419544549,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04917040361183894,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04917040361183894,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049137088960046954,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049137088960046954,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049137088960046954,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049135031442910926,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049086100347443914,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0490558061919036,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04905244502817585,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04902288433933734,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04902288433933734,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04902288433933734,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04902288433933734,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04902288433933734,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.049017394365927495,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04900157687733948,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04898507275287636,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04896230868768064,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04895947766669317,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048934651070053875,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04892753325393263,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04891064021359424,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048901641462136144,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04887278113140517,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04887278113140517,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04886662113960063,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04885388413566668,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0488418269962267,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0488418269962267,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04883746053007248,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04882629532629546,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048820877180390805,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048788858826039644,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048788858826039644,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04878118709574851,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04877783263900206,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048765682095062476,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04876051319830191,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04875240221161941,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04875240221161941,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04875240221161941,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048736038218858455,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048724457138739255,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048724457138739255,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048723409773905935,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048723409773905935,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048715666125062604,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048686159100227035,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048686159100227035,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048686159100227035,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048679900105958115,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04867027464266812,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048668871595752394,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048668871595752394,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048668871595752394,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048668871595752394,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04866763501495476,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048644121251822055,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04864145896416856,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04864145896416856,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04864145896416856,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04863860860533255,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04863860860533255,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04863460696420816,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04863460696420816,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0486253980162661,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0486253980162661,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048598889062242585,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048598889062242585,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048598889062242585,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048598889062242585,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04859829448045226,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04859829448045226,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04859829448045226,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04859829448045226,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04859403684735106,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04859403684735106,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048581148937290916,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04858037338143336,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048579345372849754,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048579345372849754,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048579345372849754,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048575499250227465,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0485666751573571,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0485666751573571,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0485666751573571,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0485666751573571,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04856262374146521,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04855821004616671,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0485559999713024,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04855391661592274,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04855391661592274,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048551981460514766,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048549693047764964,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048549693047764964,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04854832949455182,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04854669645504867,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048541023631636676,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048541023631636676,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048541023631636676,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04853900893627245,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04853900893627245,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04853900893627245,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04853900893627245,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04853454388150054,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04853454388150054,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04853454388150054,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04853454388150054,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04853454388150054,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04853454388150054,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048531584491117774,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048527696137278614,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048527696137278614,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04852701084406321,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04852701084406321,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04852701084406321,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04852563011368162,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04852563011368162,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04852275084864621,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04852261568454571,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04851717927183387,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04851699207848092,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04851699207848092,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048514571004221935,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0485133642651415,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048508881779134275,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04849970599705471,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04849970599705471,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048494334058338244,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048494334058338244,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04849215817892195,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04849070760036629,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04849070760036629,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04849021118242061,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04849021118242061,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04848571176016324,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04848571176016324,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04848571176016324,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04848470841628807,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04848470841628807,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04848470841628807,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04848412121188381,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048482462273899234,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048480898190225774,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04848012390629923,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04847885571660193,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04847885571660193,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04847885571660193,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048477017887615374,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048477017887615374,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04847657727223674,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048472832288421745,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04846937514398485,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04846401087055105,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04846401087055105,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04846401087055105,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048463788516695264,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048463788516695264,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048462852811977555,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048461754327185004,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04846021223379793,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04845730071622738,500,0.7298,200,1,0.2,0.1,0.2,10
